Period,Country,Area,Type,Fatal (Y/N),Time
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,Puerto Rico,Provoked,N,Morning
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,Rhode Island,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unspecified,N,"""lunc"""
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,South Carolina,Provoked,N,Unspecified
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,California,Unprovoked,N,Unspecified
1937-1956,USA,California,Unprovoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Morning
1937-1956,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Connecticut,Unspecified,N,Unspecified
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,Y,Afternoon
1937-1956,USA,Hawaii,Unspecified,Y,Evening
1937-1956,USA,New York,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Hawaii,Unspecified,Y,Evening
1957-1976,USA,Hawaii,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Midway Atoll,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Louisiana,Unspecified,Y,Evening
1957-1976,USA,Hawaii,Unprovoked,N,Morning
1937-1956,USA,Hawaii,Unprovoked,Unknown,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,South Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Massachusetts,Provoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Florida,Unprovoked,Y,Unspecified
1937-1956,USA,Florida,Unspecified,N,Unspecified
1957-1976,USA,South Carolina,Provoked,Unknown,nigt
1957-1976,USA,California,Provoked,N,Afternoon
1937-1956,USA,South Carolina,Unprovoked,Y,Unspecified
1957-1976,USA,New York,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1937-1956,USA,Hawaii,Provoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,North Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Texas,Unprovoked,Y,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Virginia,Unprovoked,Y,Unspecified
1937-1956,USA,Texas,Provoked,N,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,California,Unspecified,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Morning
1957-1976,USA,Georgia,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unspecified,N,Unspecified
1937-1956,USA,New Jersey,Provoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Evening
1937-1956,USA,North Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unspecified,N,Morning
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,California,Provoked,N,Evening
1937-1956,USA,New York,Provoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Unspecified,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,Unknown,Afternoon
1957-1976,USA,Texas,Provoked,N,Evening
1957-1976,USA,California,Unprovoked,Y,Afternoon
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,Florida,Provoked,N,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1957-1976,USA,Florida,Unspecified,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Unprovoked,Y,Morning
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Afternoon
1937-1956,USA,Florida,Provoked,N,Afternoon
1937-1956,USA,US Virgin Islands,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Evening
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,California,Provoked,N,Unspecified
1957-1976,USA,Florida,Unspecified,N,Afternoon
1937-1956,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Unspecified,Unknown,Afternoon
1937-1956,USA,Hawaii,Unspecified,N,Unspecified
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1937-1956,USA,Texas,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Morning
1957-1976,USA,Florida,Unprovoked,Y,Unspecified
1957-1976,USA,South Carolina,Provoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Afternoon
1957-1976,USA,Georgia,Unprovoked,N,Evening
1957-1976,USA,California,Unspecified,N,Unspecified
1957-1976,USA,California,Provoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Evening
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1937-1956,USA,Maryland,Unprovoked,N,Unspecified
1957-1976,USA,Mississippi,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1937-1956,USA,North Carolina,Unprovoked,Y,Unspecified
1957-1976,USA,Hawaii,Unspecified,Y,Unspecified
1937-1956,USA, North Carolina,Unprovoked,Y,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,Y,Afternoon
1957-1976,USA,California,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,US Virgin Islands,Unprovoked,Y,Afternoon
1957-1976,USA,Florida,Unspecified,Unknown,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unspecified,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,JustbeforeAfternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,Y,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unspecified,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unspecified,Y,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,US Virgin Islands,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Delaware,Provoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,"""Justbefore1100"""
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,New York,Provoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Texas,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Palmyra Atoll,Provoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,Maine,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,Y,Morning
1997-2016,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,Virginia,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,New Jersey,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unspecified,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,Hawaii,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Puerto Rico,Unprovoked,Y,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,Y,Evening
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Louisiana,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Morning
1997-2016,USA,New Jersey,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Texas,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unspecified,N,Morning
1997-2016,USA,South Carolina,Unprovoked,Y,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unspecified,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,New Mexico,Provoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,Texas,Unspecified,N,Between0500and0800
1997-2016,USA,South Carolina ,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Alabama,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,New York,Unspecified,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Justbeforesundown
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unspecified,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Virginia,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Guam,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
